prefec_kanji2,prefecture,id,quarter_number,year_quarter,year,quarterly,region_name,region_id,pop_over15,yoy_labor_force_rate2019Q4,yoy_employment_rate2019Q4,yoy_unemployment_rate2019Q4
山梨県,Yamanashi-ken,19,239,2019q4,2019,q4,北関東・甲信,4,715,-0.9527972027971927,-0.6827894327894342,-0.39691204370884714
長野県,Nagano-ken,20,239,2019q4,2019,q4,北関東・甲信,4,1797,0.3751176286797673,0.3692939690920767,-0.0015810205261639343
岐阜県,Gifu-ken,21,239,2019q4,2019,q4,東海,6,1737,0.45798788541782187,0.39784105580972096,0.16983734111716742
静岡県,Shizuoka-ken,22,239,2019q4,2019,q4,東海,6,3196,-0.2245154975887118,-0.38307175036877794,0.2558631792104227
愛知県,Aichi-ken,23,239,2019q4,2019,q4,東海,6,6562,0.024977455927995607,-0.18371290780167726,0.3474389346078022
三重県,Mie-ken,24,239,2019q4,2019,q4,東海,6,1562,1.3306298831952788,1.1363636363636331,0.28112417507090925
滋賀県,Shiga-ken,25,239,2019q4,2019,q4,近畿,7,1219,0.7759176549624058,0.8620031936046857,-0.02775721687638777
京都府,Kyoto-fu,26,239,2019q4,2019,q4,近畿,7,2283,0.41394532045282517,0.5867018461773625,-0.22442370709233694
大阪府,Osaka-fu,27,239,2019q4,2019,q4,近畿,7,7765,2.3978757196727685,2.799321071028956,-0.7803364732487617
兵庫県,Hyogo-ken,28,239,2019q4,2019,q4,近畿,7,4792,-0.1106010016694512,0.1373469671674954,-0.3826253754322204
奈良県,Nara-ken,29,239,2019q4,2019,q4,近畿,7,1172,1.059961640311279,1.3089809186623924,-0.4719949653870359
和歌山県,Wakayama-ken,30,239,2019q4,2019,q4,近畿,7,817,2.8278035911635016,2.819485211108592,-0.26189238903598877
鳥取県,Tottori-ken,31,239,2019q4,2019,q4,中国,8,486,0.1868262263626903,0.17798985079148366,0.007260657608131549
島根県,Shimane-ken,32,239,2019q4,2019,q4,中国,8,591,-0.839777876196635,-0.6790901554639603,-0.24502918500483806
岡山県,Okayama-ken,33,239,2019q4,2019,q4,中国,8,1652,0.1171930368047498,0.29477263527977016,-0.30631579392570574
広島県,Hiroshima-ken,34,239,2019q4,2019,q4,中国,8,2445,0.4184389355377931,0.577834712784032,-0.2786121631622476
山口県,Yamaguchi-ken,35,239,2019q4,2019,q4,中国,8,1199,-0.2279079144320022,0.013601290258435483,-0.2634598223770874
徳島県,Tokushima-ken,36,239,2019q4,2019,q4,四国,9,646,0.5185283671104841,0.5114057247051207,0
香川県,Kagawa-ken,37,239,2019q4,2019,q4,四国,9,839,0.09144468445921916,0.08719802728617765,0.00407298794395583
愛媛県,Ehime-ken,38,239,2019q4,2019,q4,四国,9,1179,0.7537998517653008,0.6625620349385883,0.13676082097134734
高知県,Kochi-ken,39,239,2019q4,2019,q4,四国,9,620,1.041945789961865,0.5503452540451477,0.5380353718303859
福岡県,Fukuoka-ken,40,239,2019q4,2019,q4,九州,10,4434,0.38340099233198544,0.3382949932341006,0.01993703408864622
佐賀県,Saga-ken,41,239,2019q4,2019,q4,九州,10,704,0.41146971840041147,0.2646023530924424,0.21921939916906386
長崎県,Nagasaki-ken,42,239,2019q4,2019,q4,九州,10,1157,0.008058953090241516,-0.004362185617644343,0.1654522219683312
熊本県,Kumamoto-ken,43,239,2019q4,2019,q4,九州,10,1515,0.4399138138665961,0.4347061925127349,-0.006929782820606523
大分県,Oita-ken,44,239,2019q4,2019,q4,九州,10,996,0.901809034339152,1.0960926623577123,-0.3533421668875052
宮崎県,Miyazaki-ken,45,239,2019q4,2019,q4,九州,10,930,0.9256961676316493,0.5996691480562504,0.5203512370850326
鹿児島県,Kagoshima-ken,46,239,2019q4,2019,q4,九州,10,1389,0.092541952866938,0.0828088259376969,0.012523164126501563
沖縄県,Okinawa-ken,47,239,2019q4,2019,q4,沖縄,11,1209,0.38700318878516526,0.6462210074469255,-0.4366146126817436
